Region,Year,Life Expectancy,Employment Rate,GDHI
North West,2016,61.84,72.81990574657645,15909.0
North West,2016,61.84,72.81990574657645,16050.0
North West,2017,62.195,73.86993481976974,16366.0
North West,2017,62.195,73.86993481976974,16399.0
North West,2018,62.075,74.40684378521335,16903.0
North West,2018,62.075,74.40684378521335,16808.0
North West,2019,62.185,75.14221400401534,17487.0
North West,2019,62.185,75.14221400401534,17383.0
North West,2020,61.555,74.73720538219713,17654.0
North West,2020,61.555,74.73720538219713,17606.0
North West,2021,60.58,73.31466113059003,18138.0
North West,2021,60.58,73.31466113059003,17932.0
Northern Ireland,2012,61.69,67.260408225636,14313.0
Northern Ireland,2012,61.69,67.260408225636,12863.0
Northern Ireland,2012,61.69,67.260408225636,12713.0
Northern Ireland,2012,61.69,67.260408225636,13028.0
Northern Ireland,2013,62.075,66.80917236365184,14900.0
Northern Ireland,2013,62.075,66.80917236365184,13378.0
Northern Ireland,2013,62.075,66.80917236365184,13181.0
Northern Ireland,2013,62.075,66.80917236365184,13554.0
Northern Ireland,2014,61.760000000000005,67.93196530106941,15263.0
Northern Ireland,2014,61.760000000000005,67.93196530106941,13901.0
Northern Ireland,2014,61.760000000000005,67.93196530106941,13626.0
Northern Ireland,2014,61.760000000000005,67.93196530106941,14207.0
Northern Ireland,2015,61.48,68.1613137075562,15682.0
Northern Ireland,2015,61.48,68.1613137075562,15016.0
Northern Ireland,2015,61.48,68.1613137075562,13771.0
Northern Ireland,2015,61.48,68.1613137075562,14774.0
Northern Ireland,2016,62.05,69.45958344504466,15893.0
Northern Ireland,2016,62.05,69.45958344504466,15571.0
Northern Ireland,2016,62.05,69.45958344504466,14013.0
Northern Ireland,2016,62.05,69.45958344504466,14954.0
Northern Ireland,2017,61.870000000000005,68.69393029232008,16333.0
Northern Ireland,2017,61.870000000000005,68.69393029232008,16203.0
Northern Ireland,2017,61.870000000000005,68.69393029232008,14372.0
Northern Ireland,2017,61.870000000000005,68.69393029232008,15542.0
Northern Ireland,2018,61.78,69.76209428346928,16780.0
Northern Ireland,2018,61.78,69.76209428346928,16466.0
Northern Ireland,2018,61.78,69.76209428346928,14572.0
Northern Ireland,2018,61.78,69.76209428346928,15863.0
Northern Ireland,2019,62.2,71.80836925888796,17286.0
Northern Ireland,2019,62.2,71.80836925888796,16984.0
Northern Ireland,2019,62.2,71.80836925888796,15317.0
Northern Ireland,2019,62.2,71.80836925888796,16363.0
Northern Ireland,2020,61.765,70.37108286159638,17318.0
Northern Ireland,2020,61.765,70.37108286159638,16973.0
Northern Ireland,2020,61.765,70.37108286159638,15702.0
Northern Ireland,2020,61.765,70.37108286159638,16643.0
Northern Ireland,2021,61.555,68.2242665985962,17916.0
Northern Ireland,2021,61.555,68.2242665985962,17748.0
Northern Ireland,2021,61.555,68.2242665985962,16593.0
Northern Ireland,2021,61.555,68.2242665985962,17276.0
Scotland,2012,61.555,70.93864316042017,19788.0
Scotland,2012,61.555,70.93864316042017,14990.0
Scotland,2012,61.555,70.93864316042017,17026.0
Scotland,2012,61.555,70.93864316042017,16216.0
Scotland,2012,61.555,70.93864316042017,15124.0
Scotland,2012,61.555,70.93864316042017,15876.0
Scotland,2012,61.555,70.93864316042017,15798.0
Scotland,2012,61.555,70.93864316042017,15706.0
Scotland,2012,61.555,70.93864316042017,15302.0
Scotland,2013,61.555,72.16991337299505,21025.0
Scotland,2013,61.555,72.16991337299505,15618.0
Scotland,2013,61.555,72.16991337299505,17627.0
Scotland,2013,61.555,72.16991337299505,16711.0
Scotland,2013,61.555,72.16991337299505,15516.0
Scotland,2013,61.555,72.16991337299505,16363.0
Scotland,2013,61.555,72.16991337299505,16298.0
Scotland,2013,61.555,72.16991337299505,16241.0
Scotland,2013,61.555,72.16991337299505,15959.0
Scotland,2014,61.555,73.59085754801173,21587.0
Scotland,2014,61.555,73.59085754801173,15936.0
Scotland,2014,61.555,73.59085754801173,18108.0
Scotland,2014,61.555,73.59085754801173,16929.0
Scotland,2014,61.555,73.59085754801173,15943.0
Scotland,2014,61.555,73.59085754801173,16647.0
Scotland,2014,61.555,73.59085754801173,16799.0
Scotland,2014,61.555,73.59085754801173,16784.0
Scotland,2014,61.555,73.59085754801173,16305.0
Scotland,2015,61.555,74.27579456687218,21598.0
Scotland,2015,61.555,74.27579456687218,16334.0
Scotland,2015,61.555,74.27579456687218,18744.0
Scotland,2015,61.555,74.27579456687218,17383.0
Scotland,2015,61.555,74.27579456687218,16521.0
Scotland,2015,61.555,74.27579456687218,17308.0
Scotland,2015,61.555,74.27579456687218,17553.0
Scotland,2015,61.555,74.27579456687218,17363.0
Scotland,2015,61.555,74.27579456687218,16834.0
Scotland,2016,61.555,73.70550368775153,20510.0
Scotland,2016,61.555,73.70550368775153,16439.0
Scotland,2016,61.555,73.70550368775153,19023.0
Scotland,2016,61.555,73.70550368775153,17787.0
Scotland,2016,61.555,73.70550368775153,16812.0
Scotland,2016,61.555,73.70550368775153,17541.0
Scotland,2016,61.555,73.70550368775153,17811.0
Scotland,2016,61.555,73.70550368775153,17652.0
Scotland,2016,61.555,73.70550368775153,17057.0
Scotland,2017,61.555,74.60261608534356,20631.0
Scotland,2017,61.555,74.60261608534356,16682.0
Scotland,2017,61.555,74.60261608534356,19481.0
Scotland,2017,61.555,74.60261608534356,18250.0
Scotland,2017,61.555,74.60261608534356,17151.0
Scotland,2017,61.555,74.60261608534356,17898.0
Scotland,2017,61.555,74.60261608534356,18040.0
Scotland,2017,61.555,74.60261608534356,17913.0
Scotland,2017,61.555,74.60261608534356,17386.0
Scotland,2018,61.555,75.10323301274072,21177.0
Scotland,2018,61.555,75.10323301274072,17082.0
Scotland,2018,61.555,75.10323301274072,20054.0
Scotland,2018,61.555,75.10323301274072,18747.0
Scotland,2018,61.555,75.10323301274072,17551.0
Scotland,2018,61.555,75.10323301274072,18536.0
Scotland,2018,61.555,75.10323301274072,18616.0
Scotland,2018,61.555,75.10323301274072,18232.0
Scotland,2018,61.555,75.10323301274072,17782.0
Scotland,2019,61.555,75.07618033909804,21805.0
Scotland,2019,61.555,75.07618033909804,17581.0
Scotland,2019,61.555,75.07618033909804,20953.0
Scotland,2019,61.555,75.07618033909804,19331.0
Scotland,2019,61.555,75.07618033909804,18097.0
Scotland,2019,61.555,75.07618033909804,19440.0
Scotland,2019,61.555,75.07618033909804,19462.0
Scotland,2019,61.555,75.07618033909804,19082.0
Scotland,2019,61.555,75.07618033909804,18436.0
Scotland,2020,61.555,74.20650792686155,21349.0
Scotland,2020,61.555,74.20650792686155,17641.0
Scotland,2020,61.555,74.20650792686155,20872.0
Scotland,2020,61.555,74.20650792686155,19105.0
Scotland,2020,61.555,74.20650792686155,18157.0
Scotland,2020,61.555,74.20650792686155,19353.0
Scotland,2020,61.555,74.20650792686155,19485.0
Scotland,2020,61.555,74.20650792686155,19260.0
Scotland,2020,61.555,74.20650792686155,18482.0
Scotland,2021,61.555,74.30402484273431,21625.0
Scotland,2021,61.555,74.30402484273431,18217.0
Scotland,2021,61.555,74.30402484273431,21606.0
Scotland,2021,61.555,74.30402484273431,19568.0
Scotland,2021,61.555,74.30402484273431,18656.0
Scotland,2021,61.555,74.30402484273431,19774.0
Scotland,2021,61.555,74.30402484273431,19893.0
Scotland,2021,61.555,74.30402484273431,19754.0
Scotland,2021,61.555,74.30402484273431,18882.0
South East,2012,65.905,74.75724304122339,17989.0
South East,2013,66.16499999999999,75.5879303149391,18777.0
South East,2014,66.35499999999999,76.42943103741962,19170.0
South East,2015,66.255,77.05401359665096,20312.0
South East,2016,66.19,78.10606210234063,20768.0
South East,2017,66.35499999999999,79.19103698582258,21363.0
South East,2018,65.705,78.44749427980967,22119.0
South East,2019,65.84,79.38555902435745,22771.0
South East,2020,65.535,79.08155458886034,22396.0
South East,2021,64.66499999999999,78.0720668681498,23156.0
South West,2012,65.245,74.20244584948506,16569.0
South West,2013,65.11500000000001,74.44650353394542,17197.0
South West,2014,65.16,76.06898458850512,17883.0
South West,2015,64.89,77.62004854579442,18993.0
South West,2016,65.03999999999999,77.2845697843955,19226.0
South West,2017,65.315,78.35824667442921,19660.0
South West,2018,65.28,79.19969380122491,20547.0
South West,2019,65.31,80.31191265101477,21203.0
South West,2020,65.32,77.83828594085303,20844.0
South West,2021,64.375,77.63454977297687,21755.0
Wales,2012,61.895,68.65350140608986,14141.0
Wales,2012,61.895,68.65350140608986,14434.0
Wales,2012,61.895,68.65350140608986,14684.0
Wales,2012,61.895,68.65350140608986,14217.0
Wales,2013,62.065,69.83739636786315,14438.0
Wales,2013,62.065,69.83739636786315,14678.0
Wales,2013,62.065,69.83739636786315,15092.0
Wales,2013,62.065,69.83739636786315,14506.0
Wales,2014,62.13,69.46041764106592,14870.0
Wales,2014,62.13,69.46041764106592,15073.0
Wales,2014,62.13,69.46041764106592,15613.0
Wales,2014,62.13,69.46041764106592,15058.0
Wales,2015,62.18,70.6136976275664,15406.0
Wales,2015,62.18,70.6136976275664,15516.0
Wales,2015,62.18,70.6136976275664,16173.0
Wales,2015,62.18,70.6136976275664,15430.0
Wales,2016,61.84,72.57852545907258,15573.0
Wales,2016,61.84,72.57852545907258,15656.0
Wales,2016,61.84,72.57852545907258,16309.0
Wales,2016,61.84,72.57852545907258,15457.0
Wales,2017,61.83,72.82589462363501,16113.0
Wales,2017,61.83,72.82589462363501,16442.0
Wales,2017,61.83,72.82589462363501,16812.0
Wales,2017,61.83,72.82589462363501,15872.0
Wales,2018,61.785,74.54885674066912,16843.0
Wales,2018,61.785,74.54885674066912,17141.0
Wales,2018,61.785,74.54885674066912,17344.0
Wales,2018,61.785,74.54885674066912,16330.0
Wales,2019,62.1,74.91721711910483,17274.0
Wales,2019,62.1,74.91721711910483,17664.0
Wales,2019,62.1,74.91721711910483,17650.0
Wales,2019,62.1,74.91721711910483,16904.0
Wales,2020,61.77,73.32134760540968,17626.0
Wales,2020,61.77,73.32134760540968,18231.0
Wales,2020,61.77,73.32134760540968,17956.0
Wales,2020,61.77,73.32134760540968,17307.0
Wales,2021,60.665,73.74667590314495,18044.0
Wales,2021,60.665,73.74667590314495,18532.0
Wales,2021,60.665,73.74667590314495,18239.0
Wales,2021,60.665,73.74667590314495,17576.0
West Midlands,2012,62.7,69.29548469632667,13127.0
West Midlands,2013,62.6,69.34286724003864,13509.0
West Midlands,2014,62.835,70.03733336158042,14052.0
West Midlands,2015,62.925,71.02338789289719,14612.0
West Midlands,2016,62.61,72.02090027064911,14878.0
West Midlands,2017,62.23,72.26688785101143,15081.0
West Midlands,2018,62.27,73.87360552354316,15485.0
West Midlands,2019,62.45,74.57858402850324,15922.0
West Midlands,2020,62.635000000000005,74.2299537564474,16120.0
West Midlands,2021,61.375,74.06429019269483,16607.0
Yorkshire and The Humber,2012,61.375,69.4084466643861,13586.0
Yorkshire and The Humber,2012,61.375,69.4084466643861,14070.0
Yorkshire and The Humber,2012,61.375,69.4084466643861,16006.0
Yorkshire and The Humber,2013,61.375,70.60113068922205,13989.0
Yorkshire and The Humber,2013,61.375,70.60113068922205,14522.0
Yorkshire and The Humber,2013,61.375,70.60113068922205,16444.0
Yorkshire and The Humber,2014,61.375,71.80994703341038,14561.0
Yorkshire and The Humber,2014,61.375,71.80994703341038,14896.0
Yorkshire and The Humber,2014,61.375,71.80994703341038,17094.0
Yorkshire and The Humber,2015,61.375,71.6885517939886,15127.0
Yorkshire and The Humber,2015,61.375,71.6885517939886,15579.0
Yorkshire and The Humber,2015,61.375,71.6885517939886,17927.0
Yorkshire and The Humber,2016,61.375,72.62818767137155,15228.0
Yorkshire and The Humber,2016,61.375,72.62818767137155,15629.0
Yorkshire and The Humber,2016,61.375,72.62818767137155,18068.0
Yorkshire and The Humber,2017,61.375,73.27967536535202,15714.0
Yorkshire and The Humber,2017,61.375,73.27967536535202,16041.0
Yorkshire and The Humber,2017,61.375,73.27967536535202,18665.0
Yorkshire and The Humber,2018,61.375,73.9501100549995,16218.0
Yorkshire and The Humber,2018,61.375,73.9501100549995,16571.0
Yorkshire and The Humber,2018,61.375,73.9501100549995,19638.0
Yorkshire and The Humber,2019,61.375,73.86185735427995,16633.0
Yorkshire and The Humber,2019,61.375,73.86185735427995,17106.0
Yorkshire and The Humber,2019,61.375,73.86185735427995,20214.0
Yorkshire and The Humber,2020,61.375,73.3756240726906,16873.0
Yorkshire and The Humber,2020,61.375,73.3756240726906,17308.0
Yorkshire and The Humber,2020,61.375,73.3756240726906,20322.0
Yorkshire and The Humber,2021,61.375,72.7008300691762,17303.0
Yorkshire and The Humber,2021,61.375,72.7008300691762,17739.0
Yorkshire and The Humber,2021,61.375,72.7008300691762,20902.0
Yorkshire and the Humber,2012,61.3,72.7008300691762,20902.0
Yorkshire and the Humber,2013,61.595,72.7008300691762,20902.0
Yorkshire and the Humber,2014,61.73,72.7008300691762,20902.0
Yorkshire and the Humber,2015,61.475,72.7008300691762,20902.0
Yorkshire and the Humber,2016,61.75,72.7008300691762,20902.0
Yorkshire and the Humber,2017,61.915,72.7008300691762,20902.0
Yorkshire and the Humber,2018,61.71,72.7008300691762,20902.0
Yorkshire and the Humber,2019,61.76,72.7008300691762,20902.0
Yorkshire and the Humber,2020,60.69,72.7008300691762,20902.0
Yorkshire and the Humber,2021,60.21,72.7008300691762,20902.0
